,HS DE Kitchen-Emergency (kW),HS DG Gym (kW),HS Plugload DBH (kW),HS DL Lighting (kW),HS MSWB (kW),HS PBA AHU1-4 (kW),HS M1 Chillers (kW)
2017-05-07 23:10:00,,,,,,,
2017-05-07 23:15:00,27.22249,26.29635,7.638542,26.07992,98.28111,,0.0
2017-05-07 23:20:00,,,,,,,
2017-05-07 23:30:00,30.8022,25.24657,8.145666,23.25753,94.46858,,0.0
2017-05-07 23:40:00,,,,,,,
2017-05-07 23:45:00,43.62313,24.69755,8.420287,25.84019,108.6033,,0.0
2017-05-07 23:50:00,,,,,,,
2017-05-08 00:00:00,39.23089,25.51851,7.70245,27.19349,106.4368,,0.0
2017-05-08 00:10:00,,,,,,,
2017-05-08 00:15:00,30.43002,24.83051,7.656503,22.71974,92.89314,,0.0
2017-05-08 00:20:00,,,,,,,
2017-05-08 00:30:00,29.12412,25.68742,8.136703,22.62059,92.08251,,0.0
2017-05-08 00:40:00,,,,,,,
2017-05-08 00:45:00,35.35147,11.43103,8.580923,21.65397,83.70537,,0.0
2017-05-08 00:50:00,,,,,,,
2017-05-08 01:00:00,28.67493,12.35838,7.660567,22.84089,77.18846,,0.0
2017-05-08 01:10:00,,,,,,,
2017-05-08 01:15:00,26.81569,12.22487,7.704517,19.44159,76.36073,,0.0
2017-05-08 01:20:00,,,,,,,
2017-05-08 01:30:00,37.21705,11.73717,8.214499,17.82056,80.91717,,0.0
2017-05-08 01:40:00,,,,,,,
2017-05-08 01:45:00,26.70795,10.63451,8.291654,21.09376,73.72295,,0.0
2017-05-08 01:50:00,,,,,,,
2017-05-08 02:00:00,28.48197,11.0368,8.590333,22.26258,76.24123,,0.0
2017-05-08 02:10:00,,,,,,,
2017-05-08 02:15:00,23.53468,10.34048,7.94541,23.88375,72.00282,,0.0
2017-05-08 02:20:00,,,,,,,
2017-05-08 02:30:00,38.39746,10.55842,8.514712,24.16656,87.72536,,0.0
2017-05-08 02:40:00,,,,,,,
2017-05-08 02:45:00,27.94067,11.07877,7.972864,21.33758,74.31642,,0.0
2017-05-08 02:50:00,,,,,,,
2017-05-08 03:00:00,27.18057,10.85858,7.725647,22.53893,74.28751,,0.0
2017-05-08 03:10:00,,,,,,,
2017-05-08 03:15:00,39.02897,11.43767,8.560659,20.27857,84.52736,,0.0
2017-05-08 03:20:00,,,,,,,
2017-05-08 03:30:00,26.33798,12.11691,8.256019,27.10745,80.33297,,0.0
2017-05-08 03:40:00,,,,,,,
2017-05-08 03:45:00,29.03844,10.89978,7.694963,23.1849,76.66398,,0.0
2017-05-08 03:50:00,,,,,,,
2017-05-08 04:00:00,34.21004,9.792579,8.209684,22.91788,80.89058,,0.0
2017-05-08 22:00:00,28.12669,38.79402,8.333966,30.21459,138.5349,,0.0
2017-05-08 22:10:00,,,,,,,
2017-05-08 22:15:00,35.45175,39.1429,8.310618,28.79716,137.4292,,0.0
2017-05-08 22:20:00,,,,,,,
2017-05-08 22:30:00,33.90544,41.40746,8.467829,26.8778,126.911,,0.0
2017-05-08 22:40:00,,,,,,,
2017-05-08 22:45:00,27.56197,37.45918,8.34847,27.78934,113.8051,,0.0
2017-05-08 22:50:00,,,,,,,
2017-05-08 23:00:00,30.70554,35.78099,8.415997,27.61385,113.0985,,0.0
2017-05-08 23:10:00,,,,,,,
2017-05-08 23:15:00,28.69778,37.57383,8.33245,23.99243,105.1585,,0.0
2017-05-08 23:20:00,,,,,,,
2017-05-08 23:30:00,33.90553,36.38372,8.416393,25.41613,110.1197,,0.0
2017-05-08 23:40:00,,,,,,,
2017-05-08 23:45:00,30.71004,34.12188,8.45836,22.52206,99.29243,,0.0
2017-05-08 23:50:00,,,,,,,
2017-05-09 00:00:00,30.27718,35.71509,8.835189,23.15515,103.6316,,0.0
2017-05-09 00:10:00,,,,,,,
2017-05-09 00:15:00,29.42836,33.41615,8.343471,23.84435,104.8134,,0.0
2017-05-09 00:20:00,,,,,,,
2017-05-09 00:30:00,28.11263,34.14598,8.703637,25.21771,100.7981,,0.0
2017-05-09 00:40:00,,,,,,,
2017-05-09 00:45:00,26.21455,18.06931,8.558577,25.1342,83.04349,,0.0
2017-05-09 00:50:00,,,,,,,
2017-05-09 01:00:00,25.59868,18.9309,9.232616,24.37884,83.70486,,0.0
2017-05-09 01:10:00,,,,,,,
2017-05-09 01:15:00,28.46263,18.18057,9.090527,18.2139,80.44411,,0.0
2017-05-09 01:20:00,,,,,,,
2017-05-09 01:30:00,27.46696,20.63256,9.127981,23.76955,87.14128,,0.0
2017-05-09 01:40:00,,,,,,,
2017-05-09 01:45:00,26.65751,20.40626,9.098453,21.82511,82.84545,,0.0
2017-05-09 01:50:00,,,,,,,
2017-05-09 02:00:00,24.77961,20.24883,8.914351,23.91917,80.35719,,0.0
2017-05-09 02:10:00,,,,,,,
2017-05-09 02:15:00,36.44273,17.67962,8.23138,23.1961,90.55368,,0.0
2017-05-09 02:20:00,,,,,,,
2017-05-09 02:30:00,26.90407,21.51808,8.585686,24.60443,88.3148,,0.0
2017-05-09 02:40:00,,,,,,,
2017-05-09 02:45:00,82.56136,18.99368,8.420356,25.50057,139.4588,,0.0
2017-05-09 02:50:00,,,,,,,
2017-05-09 03:00:00,55.76207,20.48746,8.567195,24.44784,115.4995,,0.0
2017-05-09 03:10:00,,,,,,,
2017-05-09 03:15:00,63.70672,10.91373,8.440416,24.16608,111.901,,0.0
2017-05-09 03:20:00,,,,,,,
2017-05-09 03:30:00,53.60006,10.87914,8.181353,24.85911,101.7669,,0.0
2017-05-09 03:40:00,,,,,,,
2017-05-09 03:45:00,77.34969,11.00547,8.902427,23.26461,103.167,,0.0
2017-05-09 03:50:00,,,,,,,
2017-05-09 04:00:00,49.8405,10.94328,8.854786,26.04311,100.1936,,0.0
2017-05-09 22:00:00,29.95873,23.63373,8.451859,25.38056,99.49351,,0.0
2017-05-09 22:10:00,,,,,,,
2017-05-09 22:15:00,26.41687,23.22297,9.041374,25.67125,96.96174,,0.0
2017-05-09 22:20:00,,,,,,,
2017-05-09 22:30:00,36.19416,25.22693,8.368446,25.82518,106.7585,,0.0
2017-05-09 22:40:00,,,,,,,
2017-05-09 22:45:00,28.80944,24.7377,8.65941,25.56179,99.80949,,0.0
2017-05-09 22:50:00,,,,,,,
2017-05-09 23:00:00,27.33358,24.9243,8.226321,23.78454,96.18019,,0.0
2017-05-09 23:10:00,,,,,,,
2017-05-09 23:15:00,29.95723,24.49414,8.685837,24.91996,105.5933,,0.0
2017-05-09 23:20:00,,,,,,,
2017-05-09 23:30:00,28.94467,23.6922,8.691612,25.06793,99.02142,,0.0
2017-05-09 23:40:00,,,,,,,
2017-05-09 23:45:00,32.73009,24.27987,8.643937,24.20946,101.3278,,0.0
2017-05-09 23:50:00,,,,,,,
2017-05-10 00:00:00,29.41869,23.56264,8.260488,25.59437,98.57652,,0.0
2017-05-10 00:10:00,,,,,,,
2017-05-10 00:15:00,26.94826,23.59197,8.475756,25.95736,99.81351,,0.0
2017-05-10 00:20:00,,,,,,,
2017-05-10 00:30:00,28.67752,24.39185,8.697963,24.73931,99.12478,,0.0
2017-05-10 00:40:00,,,,,,,
2017-05-10 00:45:00,30.18565,9.104178,8.49391,23.76352,84.90302,,0.0
2017-05-10 00:50:00,,,,,,,
2017-05-10 01:00:00,25.39857,9.814384,8.541905,24.18933,78.78118,,0.0
2017-05-10 01:10:00,,,,,,,
2017-05-10 01:15:00,25.92517,9.434824,8.269182,19.31354,74.18315,,0.0
2017-05-10 01:20:00,,,,,,,
2017-05-10 01:30:00,34.31399,9.008919,8.627764,22.01284,84.91982,,0.0
2017-05-10 01:40:00,,,,,,,
2017-05-10 01:45:00,27.12,9.634819,8.294563,22.87791,79.67615,,0.0
2017-05-10 01:50:00,,,,,,,
2017-05-10 02:00:00,24.54997,8.084878,8.333056,25.84124,77.8306,,0.0
2017-05-10 02:10:00,,,,,,,
2017-05-10 02:15:00,35.94297,8.301064,9.282031,22.1629,86.61142,,0.0
2017-05-10 02:20:00,,,,,,,
2017-05-10 02:30:00,22.4181,8.391517,8.94415,26.1457,81.2182,,0.0
2017-05-10 02:40:00,,,,,,,
2017-05-10 02:45:00,25.23353,8.351515,9.407587,26.20877,81.27946,,0.0
2017-05-10 02:50:00,,,,,,,
2017-05-10 03:00:00,37.06075,9.91116,8.278745,27.29171,93.3771,,0.0
2017-05-10 03:10:00,,,,,,,
2017-05-10 03:15:00,24.12869,9.242272,8.3297,22.75626,76.27892,,0.0
2017-05-10 03:20:00,,,,,,,
2017-05-10 03:30:00,26.06675,9.760671,8.3389,23.27021,78.61845,,0.0
2017-05-10 03:40:00,,,,,,,
2017-05-10 03:45:00,26.55247,10.69362,8.64898,25.37543,81.80875,,0.0
2017-05-10 03:50:00,,,,,,,
2017-05-10 04:00:00,26.44259,9.638824,8.520919,25.24403,81.60687,,0.0
2017-05-10 22:00:00,28.63542,43.66557,8.959378,25.78323,131.9214,,0.0
2017-05-10 22:10:00,,,,,,,
2017-05-10 22:15:00,38.28031,36.69181,8.554394,26.63819,129.6133,,0.0
2017-05-10 22:20:00,,,,,,,
2017-05-10 22:30:00,29.70088,35.87298,8.573839,31.32475,125.9256,,0.0
2017-05-10 22:40:00,,,,,,,
2017-05-10 22:45:00,30.96224,35.69441,8.236626,25.23307,119.7938,,0.0
2017-05-10 22:50:00,,,,,,,
2017-05-10 23:00:00,36.71227,33.9511,8.869264,27.68923,126.7268,,0.0
2017-05-10 23:10:00,,,,,,,
2017-05-10 23:15:00,29.40312,34.42626,8.899527,24.87782,104.1918,,0.0
2017-05-10 23:20:00,,,,,,,
2017-05-10 23:30:00,29.29513,34.00147,8.612282,23.14325,103.5121,,0.0
2017-05-10 23:40:00,,,,,,,
2017-05-10 23:45:00,43.82746,33.63026,8.656914,25.96351,118.9682,,0.0
2017-05-10 23:50:00,,,,,,,
2017-05-11 00:00:00,28.78315,35.22511,8.982315,24.13346,104.1421,,0.0
2017-05-11 00:10:00,,,,,,,
2017-05-11 00:15:00,29.77627,33.87791,8.800515,24.99085,103.5389,,0.0
2017-05-11 00:20:00,,,,,,,
2017-05-11 00:30:00,34.51706,32.49382,8.696074,24.02158,105.8729,,0.0
2017-05-11 00:40:00,,,,,,,
2017-05-11 00:45:00,29.79278,20.8346,8.14817,23.84711,88.44584,,0.0
2017-05-11 00:50:00,,,,,,,
2017-05-11 01:00:00,27.08691,20.10252,8.711091,22.60358,83.87141,,0.0
2017-05-11 01:10:00,,,,,,,
2017-05-11 01:15:00,29.52567,20.92666,8.496119,22.86715,87.52694,,0.0
2017-05-11 01:20:00,,,,,,,
2017-05-11 01:30:00,25.19011,20.4919,8.931089,21.02403,80.8994,,0.0
2017-05-11 01:40:00,,,,,,,
2017-05-11 01:45:00,39.05886,19.2362,8.828805,23.7036,100.4446,,0.0
2017-05-11 01:50:00,,,,,,,
2017-05-11 02:00:00,25.8937,19.58651,8.075536,22.23336,82.26025,,0.0
2017-05-11 02:10:00,,,,,,,
2017-05-11 02:15:00,29.63794,19.68753,8.381432,22.8661,86.36588,,0.0
2017-05-11 02:20:00,,,,,,,
2017-05-11 02:30:00,34.09785,19.25257,9.055608,25.06203,93.52917,,0.0
2017-05-11 02:40:00,,,,,,,
2017-05-11 02:45:00,29.27676,20.8909,8.629147,21.61763,86.56104,,0.0
2017-05-11 02:50:00,,,,,,,
2017-05-11 03:00:00,25.67552,20.53335,8.868058,21.7845,87.38728,,0.0
2017-05-11 03:10:00,,,,,,,
2017-05-11 03:15:00,28.76109,9.494726,8.784284,21.74373,75.35833,,0.0
2017-05-11 03:20:00,,,,,,,
2017-05-11 03:30:00,26.91694,10.43285,8.812473,22.89774,79.05194,,0.0
2017-05-11 03:40:00,,,,,,,
2017-05-11 03:45:00,37.85651,9.415058,8.310163,24.04111,85.03944,,0.0
2017-05-11 03:50:00,,,,,,,
2017-05-11 04:00:00,26.51567,8.85008,8.469625,24.0862,74.49496,,0.0
2017-05-11 22:00:00,29.2736,32.64245,8.550574,24.65316,113.7753,,0.0
2017-05-11 22:10:00,,,,,,,
2017-05-11 22:15:00,38.89948,35.45874,8.086244,25.93508,120.6694,,0.0
2017-05-11 22:20:00,,,,,,,
2017-05-11 22:30:00,31.79212,33.21529,8.512427,25.6829,115.3715,,0.0
2017-05-11 22:40:00,,,,,,,
2017-05-11 22:45:00,30.77797,31.17009,8.792404,25.5351,110.165,,0.0
2017-05-11 22:50:00,,,,,,,
2017-05-11 23:00:00,36.44176,31.16756,8.48729,26.74271,116.5568,,0.0
2017-05-11 23:10:00,,,,,,,
2017-05-11 23:15:00,28.95536,33.87921,8.210485,25.21151,110.9975,,0.0
2017-05-11 23:20:00,,,,,,,
2017-05-11 23:30:00,29.41316,34.61813,8.965526,26.46952,113.3127,,0.0
2017-05-11 23:40:00,,,,,,,
2017-05-11 23:45:00,39.10953,32.77231,8.282042,25.03688,120.5778,,0.0
2017-05-11 23:50:00,,,,,,,
2017-05-12 00:00:00,32.51247,34.04027,8.556402,24.78362,111.9485,,0.0
2017-05-12 00:10:00,,,,,,,
2017-05-12 00:15:00,27.60355,30.48977,8.245784,23.968,104.0242,,0.0
2017-05-12 00:20:00,,,,,,,
2017-05-12 00:30:00,29.50056,30.24159,8.501853,25.79393,108.3315,,0.0
2017-05-12 00:40:00,,,,,,,
2017-05-12 00:45:00,25.74035,18.33994,8.646601,23.26728,87.97988,,0.0
2017-05-12 00:50:00,,,,,,,
2017-05-12 01:00:00,37.80626,16.58331,8.883707,24.53597,99.72631,,0.0
2017-05-12 01:10:00,,,,,,,
2017-05-12 01:15:00,25.4148,9.873098,8.543998,21.63116,77.89064,,0.0
2017-05-12 01:20:00,,,,,,,
2017-05-12 01:30:00,30.62244,8.937995,8.597104,24.30943,85.09911,,0.0
2017-05-12 01:40:00,,,,,,,
2017-05-12 01:45:00,35.00293,10.11015,8.935549,29.17946,95.20261,,0.0
2017-05-12 01:50:00,,,,,,,
2017-05-12 02:00:00,27.41713,9.803068,8.870174,25.75051,84.84393,,0.0
2017-05-12 02:10:00,,,,,,,
2017-05-12 02:15:00,25.35976,10.12158,8.269562,24.17699,80.32838,,0.0
2017-05-12 02:20:00,,,,,,,
2017-05-12 02:30:00,36.75906,11.09026,8.850645,23.28122,93.1148,,0.0
2017-05-12 02:40:00,,,,,,,
2017-05-12 02:45:00,27.3322,9.307673,8.387047,22.92423,80.60099,,0.0
2017-05-12 02:50:00,,,,,,,
2017-05-12 03:00:00,28.33552,10.34496,8.536037,24.13921,83.97952,,0.0
2017-05-12 03:10:00,,,,,,,
2017-05-12 03:15:00,29.19534,9.161617,9.054832,25.52562,86.66821,,0.0
2017-05-12 03:20:00,,,,,,,
2017-05-12 03:30:00,25.24815,9.271086,8.990814,25.49129,82.84666,,0.0
2017-05-12 03:40:00,,,,,,,
2017-05-12 03:45:00,35.76299,10.78942,8.584405,26.48549,94.5116,,0.0
2017-05-12 03:50:00,,,,,,,
2017-05-12 04:00:00,26.14296,9.629744,8.724102,26.01422,83.32561,,0.0
2017-05-12 22:00:00,38.80298,26.21894,8.631785,27.03204,137.0548,,0.0
2017-05-12 22:10:00,,,,,,,
2017-05-12 22:15:00,26.7441,25.0393,9.186586,29.33184,133.1492,,0.0
2017-05-12 22:20:00,,,,,,,
2017-05-12 22:30:00,31.19814,24.54801,8.715779,23.57177,118.1572,,0.0
2017-05-12 22:40:00,,,,,,,
2017-05-12 22:45:00,36.87886,26.74545,8.991076,27.74865,124.2278,,0.0
2017-05-12 22:50:00,,,,,,,
2017-05-12 23:00:00,28.68012,25.58176,8.447119,26.87899,108.4863,,0.0
2017-05-12 23:10:00,,,,,,,
2017-05-12 23:15:00,26.62413,26.5031,8.4148,28.52829,109.4481,,0.0
2017-05-12 23:20:00,,,,,,,
2017-05-12 23:30:00,28.95349,26.63718,8.118817,25.90246,110.4154,,0.0
2017-05-12 23:40:00,,,,,,,
2017-05-12 23:45:00,33.86363,25.55523,8.970602,26.24836,107.5296,,0.0
2017-05-12 23:50:00,,,,,,,
2017-05-13 00:00:00,39.67032,26.7219,8.127149,26.50031,113.5153,,0.0
2017-05-13 00:10:00,,,,,,,
2017-05-13 00:15:00,31.23437,25.99611,8.628304,26.91869,104.9502,,0.0
2017-05-13 00:20:00,,,,,,,
2017-05-13 00:30:00,26.93675,23.88473,8.487772,28.57441,95.31672,,0.0
2017-05-13 00:40:00,,,,,,,
2017-05-13 00:45:00,37.85126,10.56162,9.296786,27.3275,91.05941,,0.0
2017-05-13 00:50:00,,,,,,,
2017-05-13 01:00:00,26.24095,9.916574,7.899815,27.24534,78.86887,,0.0
2017-05-13 01:10:00,,,,,,,
2017-05-13 01:15:00,30.90923,10.37479,8.92555,24.0177,80.89997,,0.0
2017-05-13 01:20:00,,,,,,,
2017-05-13 01:30:00,36.04589,11.09169,8.702263,23.53461,85.2757,,0.0
2017-05-13 01:40:00,,,,,,,
2017-05-13 01:45:00,28.96309,10.58895,8.226388,26.77385,81.20482,,0.0
2017-05-13 01:50:00,,,,,,,
2017-05-13 02:00:00,34.33757,11.09991,8.455654,30.0918,90.54694,,0.0
2017-05-13 02:10:00,,,,,,,
2017-05-13 02:15:00,28.62555,11.74831,9.584891,25.03457,80.75297,,0.0
2017-05-13 02:20:00,,,,,,,
2017-05-13 02:30:00,28.01065,11.50592,8.244274,25.41838,80.02055,,0.0
2017-05-13 02:40:00,,,,,,,
2017-05-13 02:45:00,38.43908,12.12995,8.739187,27.33344,93.94263,,0.0
2017-05-13 02:50:00,,,,,,,
2017-05-13 03:00:00,27.86476,9.923615,9.19124,27.50861,81.51869,,0.0
2017-05-13 03:10:00,,,,,,,
2017-05-13 03:15:00,24.79428,10.59912,8.404343,25.04964,75.45787,,0.0
2017-05-13 03:20:00,,,,,,,
2017-05-13 03:30:00,36.55933,11.82654,8.853697,22.87484,86.26832,,0.0
2017-05-13 03:40:00,,,,,,,
2017-05-13 03:45:00,26.1972,9.486935,8.327667,25.32071,76.12256,,0.0
2017-05-13 03:50:00,,,,,,,
2017-05-13 04:00:00,28.951,9.374347,8.748682,24.62688,82.45663,,0.0
2017-05-13 22:00:00,44.29492,24.18334,8.482307,28.68683,124.5677,,0.0
2017-05-13 22:10:00,,,,,,,
2017-05-13 22:15:00,34.24022,24.17643,8.270876,29.24534,113.8832,,0.0
2017-05-13 22:20:00,,,,,,,
2017-05-13 22:30:00,35.3926,24.36385,9.184133,27.11018,115.5561,,0.0
2017-05-13 22:40:00,,,,,,,
2017-05-13 22:45:00,44.19088,23.32533,8.103294,27.81573,120.4759,,0.0
2017-05-13 22:50:00,,,,,,,
2017-05-13 23:00:00,35.80733,23.71508,8.357644,27.18923,114.1746,,0.0
2017-05-13 23:10:00,,,,,,,
2017-05-13 23:15:00,33.02744,23.56062,8.259914,31.11973,112.0986,,0.0
2017-05-13 23:20:00,,,,,,,
2017-05-13 23:30:00,39.48442,23.25648,8.189894,28.77854,115.4894,,0.0
2017-05-13 23:40:00,,,,,,,
2017-05-13 23:45:00,37.22876,25.53343,9.030455,28.21605,116.0899,,0.0
2017-05-13 23:50:00,,,,,,,
2017-05-14 00:00:00,44.2647,24.37671,8.905775,27.66889,121.7526,,0.0
2017-05-14 00:10:00,,,,,,,
2017-05-14 00:15:00,37.21056,25.28513,8.565061,27.76718,108.6292,,0.0
2017-05-14 00:20:00,,,,,,,
2017-05-14 00:30:00,25.03837,25.81675,8.639198,24.64671,92.05821,,0.0
2017-05-14 00:40:00,,,,,,,
2017-05-14 00:45:00,37.48771,10.18473,8.981682,23.52623,86.64445,,0.0
2017-05-14 00:50:00,,,,,,,
2017-05-14 01:00:00,27.02271,9.677875,8.415278,22.04689,73.93416,,0.0
2017-05-14 01:10:00,,,,,,,
2017-05-14 01:15:00,26.57758,10.7826,8.038003,19.29505,71.79118,,0.0
2017-05-14 01:20:00,,,,,,,
2017-05-14 01:30:00,35.44276,8.896003,9.219186,21.22268,81.09512,,0.0
2017-05-14 01:40:00,,,,,,,
2017-05-14 01:45:00,26.67025,8.9541,8.520969,24.80099,81.12129,,0.0
2017-05-14 01:50:00,,,,,,,
2017-05-14 02:00:00,25.7679,10.10583,8.574294,24.10645,75.89429,,0.0
2017-05-14 02:10:00,,,,,,,
2017-05-14 02:15:00,37.75978,9.897442,8.561831,23.16386,85.88544,,0.0
2017-05-14 02:20:00,,,,,,,
2017-05-14 02:30:00,23.68981,10.83292,9.673161,23.25544,74.48638,,0.0
2017-05-14 02:40:00,,,,,,,
2017-05-14 02:45:00,35.08311,11.03264,9.08313,23.4241,85.81061,,0.0
2017-05-14 02:50:00,,,,,,,
2017-05-14 03:00:00,25.85556,11.34324,9.230206,23.21251,80.55309,,0.0
2017-05-14 03:10:00,,,,,,,
2017-05-14 03:15:00,27.45597,11.44307,9.35648,23.84277,79.32207,,0.0
2017-05-14 03:20:00,,,,,,,
2017-05-14 03:30:00,38.24689,10.54266,9.020117,23.29088,87.12464,,0.0
2017-05-14 03:40:00,,,,,,,
2017-05-14 03:45:00,23.82309,11.11979,9.077481,22.89512,73.61983,,0.0
2017-05-14 03:50:00,,,,,,,
2017-05-14 04:00:00,25.6111,10.66385,9.174689,23.44984,75.44507,,0.0
2017-05-14 22:00:00,23.48373,22.9838,8.911484,27.44924,121.4461,,0.0
2017-05-14 22:10:00,,,,,,,
2017-05-14 22:15:00,23.83607,23.83431,8.316545,26.53207,120.8743,,0.0
2017-05-14 22:20:00,,,,,,,
2017-05-14 22:30:00,29.13687,22.44032,8.826504,27.10331,107.0471,,0.0
2017-05-14 22:40:00,,,,,,,
2017-05-14 22:45:00,30.64721,22.27,8.908203,24.92423,109.8245,,0.0
2017-05-14 22:50:00,,,,,,,
2017-05-14 23:00:00,35.23398,21.92189,8.542539,25.32611,112.5504,,0.0
2017-05-14 23:10:00,,,,,,,
2017-05-14 23:15:00,36.74964,22.10118,8.997594,27.40236,118.6319,,0.0
2017-05-14 23:20:00,,,,,,,
2017-05-14 23:30:00,37.09639,23.43781,8.84083,26.2402,103.1094,,0.0
2017-05-14 23:40:00,,,,,,,
2017-05-14 23:45:00,28.43379,21.91972,8.539672,27.30474,94.46632,,0.0
2017-05-14 23:50:00,,,,,,,
2017-05-15 00:00:00,31.4065,22.21353,7.906351,30.1386,103.1382,,0.0
2017-05-15 00:10:00,,,,,,,
2017-05-15 00:15:00,29.36368,24.5781,8.120444,26.14609,95.29475,,0.0
2017-05-15 00:20:00,,,,,,,
2017-05-15 00:30:00,32.37087,23.80514,8.319657,23.13708,94.97381,,0.0
2017-05-15 00:40:00,,,,,,,
2017-05-15 00:45:00,26.80066,9.963737,9.165953,24.33823,77.234,,0.0
2017-05-15 00:50:00,,,,,,,
2017-05-15 01:00:00,24.26556,9.09572,8.335097,25.44772,73.50123,,0.0
2017-05-15 01:10:00,,,,,,,
2017-05-15 01:15:00,31.52394,9.109431,8.025036,20.25126,79.85349,,0.0
2017-05-15 01:20:00,,,,,,,
2017-05-15 01:30:00,30.24904,9.585398,8.569118,23.33122,77.95142,,0.0
2017-05-15 01:40:00,,,,,,,
2017-05-15 01:45:00,24.73263,7.855074,8.677851,22.31699,74.29158,,0.0
2017-05-15 01:50:00,,,,,,,
2017-05-15 02:00:00,34.6454,8.0504,8.472112,25.30227,82.54716,,0.0
2017-05-15 02:10:00,,,,,,,
2017-05-15 02:15:00,24.35799,7.545956,8.021796,22.77716,69.78454,,0.0
2017-05-15 02:20:00,,,,,,,
2017-05-15 02:30:00,29.82694,7.815239,8.377579,23.23808,75.86773,,0.0
2017-05-15 02:40:00,,,,,,,
2017-05-15 02:45:00,24.87333,8.900202,8.483276,21.63042,71.36326,,0.0
2017-05-15 02:50:00,,,,,,,
2017-05-15 03:00:00,27.92394,8.436749,7.977148,23.83234,74.88402,,0.0
2017-05-15 03:10:00,,,,,,,
2017-05-15 03:15:00,23.77435,8.924537,8.310854,25.15345,73.86784,,0.0
2017-05-15 03:20:00,,,,,,,
2017-05-15 03:30:00,24.56396,8.334548,8.191833,21.70826,69.76792,,0.0
2017-05-15 03:40:00,,,,,,,
2017-05-15 03:45:00,23.66615,7.862039,8.338368,24.92647,71.2441,,0.0
2017-05-15 03:50:00,,,,,,,
2017-05-15 04:00:00,25.14503,9.170674,8.323056,22.13177,71.08894,,0.0
2017-05-15 22:00:00,29.95273,26.63885,9.608502,30.61155,110.9618,,0.0
2017-05-15 22:10:00,,,,,,,
2017-05-15 22:15:00,30.38169,27.01181,9.57812,25.78983,107.2106,,0.0
2017-05-15 22:20:00,,,,,,,
2017-05-15 22:30:00,33.20709,27.17337,9.046466,28.44112,111.7422,,0.0
2017-05-15 22:40:00,,,,,,,
2017-05-15 22:45:00,29.37893,27.10757,8.413155,26.80712,105.4131,,0.0
2017-05-15 22:50:00,,,,,,,
2017-05-15 23:00:00,28.92578,28.56989,9.229978,24.56087,105.5559,,0.0
2017-05-15 23:10:00,,,,,,,
2017-05-15 23:15:00,36.83237,27.29441,8.998666,25.03032,114.7553,,0.0
2017-05-15 23:20:00,,,,,,,
2017-05-15 23:30:00,30.8101,29.46772,8.889738,24.09277,106.5159,,0.0
2017-05-15 23:40:00,,,,,,,
2017-05-15 23:45:00,30.82586,25.65905,8.185845,25.01821,100.6892,,0.0
2017-05-15 23:50:00,,,,,,,
2017-05-16 00:00:00,40.01635,24.72108,9.254313,24.97932,107.6418,,0.0
2017-05-16 00:10:00,,,,,,,
2017-05-16 00:15:00,30.82217,23.19258,8.727299,24.71683,94.27039,,0.0
2017-05-16 00:20:00,,,,,,,
2017-05-16 00:30:00,25.50919,22.65375,8.520691,26.05195,90.75712,,0.0
2017-05-16 00:40:00,,,,,,,
2017-05-16 00:45:00,35.71202,8.727736,8.679403,22.03778,85.12167,,0.0
2017-05-16 00:50:00,,,,,,,
2017-05-16 01:00:00,23.80639,9.616134,8.089281,24.7311,73.54245,,0.0
2017-05-16 01:10:00,,,,,,,
2017-05-16 01:15:00,27.37493,9.460195,8.775791,19.97444,71.60188,,0.0
2017-05-16 01:20:00,,,,,,,
2017-05-16 01:30:00,34.88468,9.659904,8.671072,20.82488,79.82505,,0.0
2017-05-16 01:40:00,,,,,,,
2017-05-16 01:45:00,25.69676,10.8642,8.583858,20.7636,72.36029,,0.0
2017-05-16 01:50:00,,,,,,,
2017-05-16 02:00:00,26.17976,9.526339,9.05108,24.02843,74.61729,,0.0
2017-05-16 02:10:00,,,,,,,
2017-05-16 02:15:00,34.57183,9.24305,9.513977,23.62343,83.29169,,0.0
2017-05-16 02:20:00,,,,,,,
2017-05-16 02:30:00,27.60218,8.638506,9.248209,24.20543,75.66403,,0.0
2017-05-16 02:40:00,,,,,,,
2017-05-16 02:45:00,26.35372,8.463697,8.509391,25.01974,74.11947,,0.0
2017-05-16 02:50:00,,,,,,,
2017-05-16 03:00:00,31.85615,9.760072,9.528952,22.76095,83.75406,,0.0
2017-05-16 03:10:00,,,,,,,
2017-05-16 03:15:00,27.71562,8.307136,8.502326,22.04403,73.20342,,0.0
2017-05-16 03:20:00,,,,,,,
2017-05-16 03:30:00,25.29775,9.392611,8.592161,23.06282,72.33871,,0.0
2017-05-16 03:40:00,,,,,,,
2017-05-16 03:45:00,34.43666,8.68797,8.739712,22.22397,79.59257,,0.0
2017-05-16 03:50:00,,,,,,,
2017-05-16 04:00:00,27.31547,10.80821,8.784477,24.36979,77.34708,,0.0
2017-05-16 22:00:00,30.24792,27.23256,9.484641,30.87683,125.9371,,0.0
2017-05-16 22:10:00,,,,,,,
2017-05-16 22:15:00,34.77938,24.67012,9.604775,27.94621,107.5526,,0.0
2017-05-16 22:20:00,,,,,,,
2017-05-16 22:30:00,29.7091,24.9723,8.224634,27.6429,98.10778,,0.0
2017-05-16 22:40:00,,,,,,,
