,HS DE Kitchen-Emergency (kW),HS DG Gym (kW),HS Plugload DBH (kW),HS DL Lighting (kW),HS MSWB (kW),HS PBA AHU1-4 (kW),HS M1 Chillers (kW)
2017-12-04 00:10:00,,,,,,,
2017-12-04 00:15:00,52.75042,21.51318,8.372021,18.62707,115.7145,0.0,0.6239108
2017-12-04 00:20:00,,,,,,,
2017-12-04 00:30:00,55.93554,21.8526,8.308156,18.03358,111.3363,0.0,0.6415765
2017-12-04 00:40:00,,,,,,,
2017-12-04 00:45:00,47.74085,10.5905,7.514638,17.98703,90.40794,0.0,0.6317276
2017-12-04 00:50:00,,,,,,,
2017-12-04 01:00:00,63.08619,11.25127,7.453041,17.80198,104.632,0.0,0.6610212
2017-12-04 01:10:00,,,,,,,
2017-12-04 01:15:00,51.66858,10.60616,7.719728,16.88701,92.92116,0.0,0.624965
2017-12-04 01:20:00,,,,,,,
2017-12-04 01:30:00,54.80713,10.00583,7.604308,18.17658,97.23877,0.0,0.6237338
2017-12-04 01:40:00,,,,,,,
2017-12-04 01:45:00,50.23775,8.501996,6.903486,17.15837,89.256,0.0,0.6389878
2017-12-04 01:50:00,,,,,,,
2017-12-04 02:00:00,58.1504,9.87621,7.643399,18.08335,98.76109,0.0,0.6548826
2017-12-04 02:10:00,,,,,,,
2017-12-04 02:15:00,52.41792,9.05371,7.803612,18.36997,94.29483,0.0,0.6204115
2017-12-04 02:20:00,,,,,,,
2017-12-04 02:30:00,58.4577,9.735381,7.271444,15.39151,97.13162,0.0,0.6061863
2017-12-04 02:40:00,,,,,,,
2017-12-04 02:45:00,51.08795,9.918118,7.006848,16.49686,91.1138,0.0,0.6518891
2017-12-04 02:50:00,,,,,,,
2017-12-04 03:00:00,59.68486,10.36534,7.306565,16.98702,100.74,0.0,0.6189948
2017-12-04 03:10:00,,,,,,,
2017-12-04 03:15:00,50.27839,9.815186,7.407768,18.43219,96.28753,0.0,0.6450336
2017-12-04 03:20:00,,,,,,,
2017-12-04 03:30:00,56.20552,10.44572,7.449744,17.482,98.35907,0.0,0.6396117
2017-12-04 03:40:00,,,,,,,
2017-12-04 03:45:00,51.47268,9.752112,7.203801,17.95555,92.82142,0.0,0.6368544
2017-12-04 03:50:00,,,,,,,
2017-12-04 04:00:00,61.2526,10.06705,7.373541,15.38514,103.1734,0.0,0.6484908
2017-12-04 22:00:00,57.74095,34.96119,18.96623,25.38464,170.4359,0.0,0.6530443
2017-12-04 22:10:00,,,,,,,
2017-12-04 22:15:00,61.69482,29.68399,19.78217,24.83531,163.4712,0.0,0.637158
2017-12-04 22:20:00,,,,,,,
2017-12-04 22:30:00,54.04199,32.47991,20.08876,24.43336,157.5871,0.0,0.6364749
2017-12-04 22:40:00,,,,,,,
2017-12-04 22:45:00,68.68724,37.01131,20.0731,23.02446,173.4256,0.0,0.6171229
2017-12-04 22:50:00,,,,,,,
2017-12-04 23:00:00,54.63895,35.99163,19.38873,21.09502,148.985,0.0,0.6509616
2017-12-04 23:10:00,,,,,,,
2017-12-04 23:15:00,57.47809,32.01559,7.058513,19.43786,122.8411,0.0,0.6173337
2017-12-04 23:20:00,,,,,,,
2017-12-04 23:30:00,49.94262,33.03515,7.186962,23.88983,121.7752,0.0,0.626508
2017-12-04 23:40:00,,,,,,,
2017-12-04 23:45:00,59.06254,35.88926,7.199019,19.97383,128.5357,0.0,0.6150739
2017-12-04 23:50:00,,,,,,,
2017-12-05 00:00:00,50.5532,30.59095,6.994664,20.84094,115.4973,0.0,0.6100904
2017-12-05 00:10:00,,,,,,,
2017-12-05 00:15:00,57.23452,33.36572,7.945865,20.70859,126.7371,0.0,0.6157822
2017-12-05 00:20:00,,,,,,,
2017-12-05 00:30:00,53.84826,29.61055,7.233861,19.03271,115.9872,0.0,0.6460118
2017-12-05 00:40:00,,,,,,,
2017-12-05 00:45:00,32.55384,18.72856,7.324854,17.74531,82.79068,0.0,0.635286
2017-12-05 00:50:00,,,,,,,
2017-12-05 01:00:00,27.30695,19.08898,7.102554,20.91857,81.8488,0.0,0.6205043
2017-12-05 01:10:00,,,,,,,
2017-12-05 01:15:00,21.40855,16.33074,7.10048,19.32589,71.61308,0.0,0.661603
2017-12-05 01:20:00,,,,,,,
2017-12-05 01:30:00,28.18844,14.45287,7.373635,18.87568,77.26376,0.0,0.6336417
2017-12-05 01:40:00,,,,,,,
2017-12-05 01:45:00,22.78323,17.70856,6.991232,19.59449,73.49017,0.0,0.6405814
2017-12-05 01:50:00,,,,,,,
2017-12-05 02:00:00,34.54919,18.29506,7.226197,22.82125,88.64133,0.0,0.637158
2017-12-05 02:10:00,,,,,,,
2017-12-05 02:15:00,24.99146,16.53756,7.353423,17.80976,74.35277,0.0,0.6457082
2017-12-05 02:20:00,,,,,,,
2017-12-05 02:30:00,26.51338,16.16641,7.055056,18.62673,74.92982,0.0,0.6239615
2017-12-05 02:40:00,,,,,,,
2017-12-05 02:45:00,32.60983,18.25142,7.526875,19.49446,84.22933,0.0,0.6318119
2017-12-05 02:50:00,,,,,,,
2017-12-05 03:00:00,23.50416,19.49677,6.900594,19.10811,73.48645,0.0,0.6599756
2017-12-05 03:10:00,,,,,,,
2017-12-05 03:15:00,25.0844,17.72884,6.894193,18.75525,74.05811,0.0,0.6583735
2017-12-05 03:20:00,,,,,,,
2017-12-05 03:30:00,38.08853,15.93741,6.734208,18.34245,89.49014,0.0,0.6293665
2017-12-05 03:40:00,,,,,,,
2017-12-05 03:45:00,24.72133,15.20905,7.527506,20.84403,74.88271,0.0,0.6220474
2017-12-05 03:50:00,,,,,,,
2017-12-05 04:00:00,26.03429,13.37067,7.13146,18.18102,74.13394,0.0,0.6217607
2017-12-05 22:00:00,38.91833,26.26451,7.968901,27.36005,132.6225,0.0,0.6246361
2017-12-05 22:10:00,,,,,,,
2017-12-05 22:15:00,32.31841,27.94639,7.58235,22.4433,117.3672,0.0,0.6245939
2017-12-05 22:20:00,,,,,,,
2017-12-05 22:30:00,37.14791,27.28194,7.290366,22.07823,120.3744,0.0,0.5979817
2017-12-05 22:40:00,,,,,,,
2017-12-05 22:45:00,31.03484,31.69968,7.346921,24.74767,117.6842,0.0,0.5967758
2017-12-05 22:50:00,,,,,,,
2017-12-05 23:00:00,30.80666,26.43478,8.522521,22.14483,105.4685,0.0,0.592838
2017-12-05 23:10:00,,,,,,,
2017-12-05 23:15:00,40.54672,28.07199,7.286462,23.11186,109.7801,0.0,0.6002078
2017-12-05 23:20:00,,,,,,,
2017-12-05 23:30:00,24.67571,29.94299,7.212798,19.8202,91.00392,0.0,0.5942462
2017-12-05 23:40:00,,,,,,,
2017-12-05 23:45:00,26.72389,25.38071,7.16524,18.1821,88.10917,0.0,0.6083534
2017-12-05 23:50:00,,,,,,,
2017-12-06 00:00:00,27.77518,29.41621,7.041851,21.25812,94.42134,0.0,0.6109842
2017-12-06 00:10:00,,,,,,,
2017-12-06 00:15:00,38.62346,30.83037,7.289834,19.52153,104.5285,0.0,0.6280004
2017-12-06 00:20:00,,,,,,,
2017-12-06 00:30:00,29.75147,27.79701,7.898028,23.53127,97.54633,0.0,0.5949376
2017-12-06 00:40:00,,,,,,,
2017-12-06 00:45:00,28.2515,16.16691,7.529707,18.8655,78.56625,0.0,0.6113468
2017-12-06 00:50:00,,,,,,,
2017-12-06 01:00:00,26.38795,17.48107,7.245811,20.6087,79.2163,0.0,0.6224605
2017-12-06 01:10:00,,,,,,,
2017-12-06 01:15:00,37.40654,17.65136,7.74736,17.76309,88.19665,0.0,0.6014389
2017-12-06 01:20:00,,,,,,,
2017-12-06 01:30:00,28.12346,16.63599,7.520685,18.20341,78.04829,0.0,0.6141716
2017-12-06 01:40:00,,,,,,,
2017-12-06 01:45:00,29.98565,17.23095,7.038073,18.80809,79.69427,0.0,0.6202092
2017-12-06 01:50:00,,,,,,,
2017-12-06 02:00:00,29.60499,16.30081,7.447113,19.10242,81.78019,0.0,0.5990357
2017-12-06 02:10:00,,,,,,,
2017-12-06 02:15:00,36.11036,14.62212,7.506907,19.16258,84.89021,0.0,0.635851
2017-12-06 02:20:00,,,,,,,
2017-12-06 02:30:00,23.59148,15.28838,7.218043,20.60553,76.10374,0.0,0.5987237
2017-12-06 02:40:00,,,,,,,
2017-12-06 02:45:00,26.65107,16.66979,6.943328,18.88119,77.83906,0.0,0.625142
2017-12-06 02:50:00,,,,,,,
2017-12-06 03:00:00,24.92833,16.14085,7.682306,19.16063,76.03476,0.0,0.645801
2017-12-06 03:10:00,,,,,,,
2017-12-06 03:15:00,39.94791,16.43249,7.365076,19.89056,90.92244,0.0,0.6341813
2017-12-06 03:20:00,,,,,,,
2017-12-06 03:30:00,28.47896,16.93462,7.594459,19.59575,81.07281,0.0,0.5989429
2017-12-06 03:40:00,,,,,,,
2017-12-06 03:45:00,26.8402,16.7152,7.191473,18.55185,82.72807,0.0,0.6386841
2017-12-06 03:50:00,,,,,,,
2017-12-06 04:00:00,27.72254,18.18777,7.594079,19.09619,81.28935,0.0,0.6396117
2017-12-06 22:00:00,52.28701,23.20549,7.300038,24.73188,169.2241,0.0,0.626314
2017-12-06 22:10:00,,,,,,,
2017-12-06 22:15:00,51.30682,28.9831,7.481399,23.70261,139.5257,0.0,0.6347547
2017-12-06 22:20:00,,,,,,,
2017-12-06 22:30:00,51.49287,28.31285,7.846499,21.32104,135.0376,0.0,0.6274861
2017-12-06 22:40:00,,,,,,,
2017-12-06 22:45:00,74.84078,26.64288,8.749113,21.68126,147.9684,0.0,0.616617
2017-12-06 22:50:00,,,,,,,
2017-12-06 23:00:00,54.99367,28.45407,7.510465,19.38266,134.6793,0.0,0.6354546
2017-12-06 23:10:00,,,,,,,
2017-12-06 23:15:00,58.84741,30.17397,7.426656,22.64197,135.6288,0.0,0.6341054
2017-12-06 23:20:00,,,,,,,
2017-12-06 23:30:00,48.16783,30.12207,7.972021,21.2934,124.3092,0.0,0.6116503
2017-12-06 23:40:00,,,,,,,
2017-12-06 23:45:00,46.24448,28.95294,7.700756,19.35668,115.8964,0.0,0.6468972
2017-12-06 23:50:00,,,,,,,
2017-12-07 00:00:00,51.16617,29.71452,7.142725,20.81134,121.0264,0.0,0.6314155
2017-12-07 00:10:00,,,,,,,
2017-12-07 00:15:00,48.22412,29.30724,7.933781,19.78754,114.6657,0.0,0.6384397
2017-12-07 00:20:00,,,,,,,
2017-12-07 00:30:00,58.72142,31.70826,7.833133,20.56797,126.3157,0.0,0.6339116
2017-12-07 00:40:00,,,,,,,
2017-12-07 00:45:00,43.2946,21.56355,7.507539,19.83589,99.42423,0.0,0.6591578
2017-12-07 00:50:00,,,,,,,
2017-12-07 01:00:00,61.30503,19.60668,7.115262,18.43287,112.2418,0.0,0.6544356
2017-12-07 01:10:00,,,,,,,
2017-12-07 01:15:00,47.51996,18.60664,7.870277,19.85837,99.67063,0.0,0.6261623
2017-12-07 01:20:00,,,,,,,
2017-12-07 01:30:00,50.21373,16.93432,7.641367,18.91768,102.7095,0.0,0.6665528
2017-12-07 01:40:00,,,,,,,
2017-12-07 01:45:00,45.23268,18.81878,7.623179,21.46608,100.7992,0.0,0.6203862
2017-12-07 01:50:00,,,,,,,
2017-12-07 02:00:00,49.12002,22.24413,8.31228,18.73445,102.0842,0.0,0.6242313
2017-12-07 02:10:00,,,,,,,
2017-12-07 02:15:00,55.49011,15.84148,7.880244,20.1876,105.5723,0.0,0.6489631
2017-12-07 02:20:00,,,,,,,
2017-12-07 02:30:00,51.18946,17.13114,7.758424,22.13634,103.7027,0.0,0.6239193
2017-12-07 02:40:00,,,,,,,
2017-12-07 02:45:00,54.75474,18.49553,7.371552,18.52925,105.7963,0.0,0.6399743
2017-12-07 02:50:00,,,,,,,
2017-12-07 03:00:00,51.31766,16.77931,7.685568,20.50767,103.0959,0.0,0.6245349
2017-12-07 03:10:00,,,,,,,
2017-12-07 03:15:00,56.71012,15.51233,7.514462,18.61717,104.1977,0.0,0.6214317
2017-12-07 03:20:00,,,,,,,
2017-12-07 03:30:00,52.99089,15.00506,7.98397,19.86959,101.6008,0.0,0.6536936
2017-12-07 03:40:00,,,,,,,
2017-12-07 03:45:00,47.49862,17.14299,8.199928,18.20469,98.02053,0.0,0.6553295
2017-12-07 03:50:00,,,,,,,
2017-12-07 04:00:00,48.13978,19.67847,7.782025,18.79003,101.6473,0.0,0.6272416
2017-12-07 22:00:00,79.81228,21.68374,6.970084,24.21951,164.7286,0.0,0.6218113
2017-12-07 22:10:00,,,,,,,
2017-12-07 22:15:00,60.8574,21.3097,7.812518,23.98474,139.9333,0.0,0.6412813
2017-12-07 22:20:00,,,,,,,
2017-12-07 22:30:00,60.32076,23.20242,8.458469,23.83941,140.3798,0.0,0.6244084
2017-12-07 22:40:00,,,,,,,
2017-12-07 22:45:00,58.55238,24.28922,7.090057,25.17018,135.8339,0.0,0.6409946
2017-12-07 22:50:00,,,,,,,
2017-12-07 23:00:00,64.58144,22.58921,7.580022,24.04778,138.4096,0.0,0.612072
2017-12-07 23:10:00,,,,,,,
2017-12-07 23:15:00,57.64187,21.45976,7.897556,23.64626,118.4901,0.0,0.6076788
2017-12-07 23:20:00,,,,,,,
2017-12-07 23:30:00,55.62854,23.84153,9.014906,21.44376,117.3011,0.0,0.6497473
2017-12-07 23:40:00,,,,,,,
2017-12-07 23:45:00,56.43207,22.69629,7.142768,21.22144,115.698,0.0,0.6149389
2017-12-07 23:50:00,,,,,,,
2017-12-08 00:00:00,53.25528,21.41442,7.727646,21.45468,111.7818,0.0,0.6452191
2017-12-08 00:10:00,,,,,,,
2017-12-08 00:15:00,55.58153,22.29501,8.086674,22.51179,117.7306,0.0,0.6074258
2017-12-08 00:20:00,,,,,,,
2017-12-08 00:30:00,48.47105,24.1972,7.734459,21.93294,109.4699,0.0,0.6443675
2017-12-08 00:40:00,,,,,,,
2017-12-08 00:45:00,52.02613,10.69742,7.648096,21.2327,98.3157,0.0,0.6137921
2017-12-08 00:50:00,,,,,,,
2017-12-08 01:00:00,47.62056,9.802436,7.707451,20.29358,91.80363,0.0,0.6623366
2017-12-08 01:10:00,,,,,,,
2017-12-08 01:15:00,54.91896,9.796584,8.007706,19.72269,98.99944,0.0,0.6323094
2017-12-08 01:20:00,,,,,,,
2017-12-08 01:30:00,57.70294,11.21829,7.685156,18.9022,100.5523,0.0,0.6526649
2017-12-08 01:40:00,,,,,,,
2017-12-08 01:45:00,49.96358,9.078789,7.643796,19.8749,92.9059,0.0,0.62838
2017-12-08 01:50:00,,,,,,,
2017-12-08 02:00:00,57.07519,10.7093,7.238449,18.14075,100.351,0.0,0.6237844
2017-12-08 02:10:00,,,,,,,
2017-12-08 02:15:00,51.84898,9.797233,7.611062,20.0128,95.91174,0.0,0.6345018
2017-12-08 02:20:00,,,,,,,
2017-12-08 02:30:00,58.21429,9.860847,7.662381,25.53264,108.0486,0.0,0.6561221
2017-12-08 02:40:00,,,,,,,
2017-12-08 02:45:00,52.07876,10.72112,7.687255,20.37428,96.44331,0.0,0.6542501
2017-12-08 02:50:00,,,,,,,
2017-12-08 03:00:00,57.83304,10.84485,8.302,19.27861,101.9759,0.0,0.6228483
2017-12-08 03:10:00,,,,,,,
2017-12-08 03:15:00,52.42053,9.988198,8.140843,18.97807,95.7346,0.0,0.6238688
2017-12-08 03:20:00,,,,,,,
2017-12-08 03:30:00,64.71424,8.975147,8.542319,20.75319,109.4401,0.0,0.6299736
2017-12-08 03:40:00,,,,,,,
2017-12-08 03:45:00,47.45799,10.15476,7.32036,21.08968,93.10488,0.0,0.6658192
2017-12-08 03:50:00,,,,,,,
2017-12-08 04:00:00,59.20112,9.74669,7.924649,20.51965,102.6552,0.0,0.6587445
2017-12-08 22:00:00,49.678,33.22536,7.491678,24.58151,143.9056,0.0,0.6043228
2017-12-08 22:10:00,,,,,,,
2017-12-08 22:15:00,59.96867,33.97516,7.093305,25.95608,152.504,0.0,0.6522854
2017-12-08 22:20:00,,,,,,,
2017-12-08 22:30:00,61.69855,30.20728,7.275113,26.91431,150.8466,0.0,0.6547391
2017-12-08 22:40:00,,,,,,,
2017-12-08 22:45:00,69.35668,34.07786,7.196962,25.03802,158.4147,0.0,0.6245602
2017-12-08 22:50:00,,,,,,,
2017-12-08 23:00:00,59.16402,38.03226,7.388965,24.8855,153.0216,0.0,0.6593769
2017-12-08 23:10:00,,,,,,,
2017-12-08 23:15:00,67.61195,31.77631,7.063825,24.54514,154.5721,0.0,0.6381867
2017-12-08 23:20:00,,,,,,,
2017-12-08 23:30:00,51.54705,32.06252,7.755599,26.00712,142.8438,0.0,0.6489631
2017-12-08 23:40:00,,,,,,,
2017-12-08 23:45:00,63.56129,36.19694,7.109039,26.1603,153.0202,0.0,0.6566364
2017-12-08 23:50:00,,,,,,,
2017-12-09 00:00:00,54.50109,38.71172,7.312788,24.7338,132.338,0.0,0.6249902
2017-12-09 00:10:00,,,,,,,
2017-12-09 00:15:00,59.20551,35.32382,7.193842,22.31989,130.4182,0.0,0.6246192
2017-12-09 00:20:00,,,,,,,
2017-12-09 00:30:00,46.54445,39.3645,7.362428,23.12819,124.287,0.0,0.6225786
2017-12-09 00:40:00,,,,,,,
2017-12-09 00:45:00,45.97626,23.42965,7.286994,21.29613,105.2525,0.0,0.6439375
2017-12-09 00:50:00,,,,,,,
2017-12-09 01:00:00,49.13913,23.79964,6.981097,21.2968,107.6543,0.0,0.6225448
2017-12-09 01:10:00,,,,,,,
2017-12-09 01:15:00,51.71267,24.434,8.374029,21.43524,114.0288,0.0,0.6341813
2017-12-09 01:20:00,,,,,,,
2017-12-09 01:30:00,43.95646,22.72514,7.85434,19.60449,107.3518,0.0,0.6362894
2017-12-09 01:40:00,,,,,,,
2017-12-09 01:45:00,47.38649,25.92204,7.151546,21.35237,109.2869,0.0,0.6391142
2017-12-09 01:50:00,,,,,,,
2017-12-09 02:00:00,49.06667,26.77374,7.029742,20.47035,107.3114,0.0,0.6228906
2017-12-09 02:10:00,,,,,,,
2017-12-09 02:15:00,49.95535,26.50295,7.19563,22.0451,113.2299,0.0,0.6526649
2017-12-09 02:20:00,,,,,,,
2017-12-09 02:30:00,48.23935,26.79255,7.680442,20.05415,109.9632,0.0,0.6163808
2017-12-09 02:40:00,,,,,,,
2017-12-09 02:45:00,46.40475,30.38526,7.259437,19.69879,109.9959,0.0,0.6467117
2017-12-09 02:50:00,,,,,,,
2017-12-09 03:00:00,55.04732,26.66399,7.312585,18.88445,114.577,0.0,0.6116082
2017-12-09 03:10:00,,,,,,,
2017-12-09 03:15:00,48.24834,27.06886,7.316025,21.65334,110.5692,0.0,0.6367279
2017-12-09 03:20:00,,,,,,,
2017-12-09 03:30:00,41.68794,29.80334,7.115649,20.74784,106.7922,0.0,0.6359437
2017-12-09 03:40:00,,,,,,,
2017-12-09 03:45:00,40.9973,26.72353,7.314466,20.62587,101.7798,0.0,0.6562991
2017-12-09 03:50:00,,,,,,,
2017-12-09 04:00:00,52.51271,29.44972,7.282077,19.42978,113.9612,0.0,0.6163893
2017-12-09 22:00:00,51.52183,36.34196,7.494443,20.61533,144.5841,0.0,0.6214402
2017-12-09 22:10:00,,,,,,,
2017-12-09 22:15:00,56.64548,36.40983,7.589189,21.17515,148.3456,0.0,0.6529347
2017-12-09 22:20:00,,,,,,,
2017-12-09 22:30:00,51.8576,34.60318,7.645793,22.39281,138.2786,0.0,0.6616958
2017-12-09 22:40:00,,,,,,,
2017-12-09 22:45:00,59.85784,36.1996,7.406157,19.47078,145.4966,0.0,0.6533142
2017-12-09 22:50:00,,,,,,,
2017-12-09 23:00:00,54.06926,36.587,7.43627,21.06031,144.8568,0.0,0.6184721
2017-12-09 23:10:00,,,,,,,
2017-12-09 23:15:00,51.18397,33.42659,7.933469,21.95123,132.1193,0.0,0.6313396
2017-12-09 23:20:00,,,,,,,
2017-12-09 23:30:00,47.15818,35.09022,8.268019,21.95364,127.8865,0.0,0.6512904
2017-12-09 23:40:00,,,,,,,
2017-12-09 23:45:00,46.7905,35.15428,7.048226,20.25631,119.4717,0.0,0.6199731
2017-12-09 23:50:00,,,,,,,
2017-12-10 00:00:00,50.01077,35.25352,7.68314,24.2427,124.4827,0.0,0.6253443
2017-12-10 00:10:00,,,,,,,
2017-12-10 00:15:00,42.91226,34.60019,6.887313,18.64934,111.7383,0.0,0.6507002
2017-12-10 00:20:00,,,,,,,
2017-12-10 00:30:00,45.85017,36.68404,7.398728,19.33786,117.3387,0.0,0.6476814
2017-12-10 00:40:00,,,,,,,
2017-12-10 00:45:00,45.79888,20.80517,8.328444,19.25197,103.2285,0.0,0.6728011
2017-12-10 00:50:00,,,,,,,
2017-12-10 01:00:00,56.22724,21.27116,7.826261,20.03013,112.6107,0.0,0.6594949
2017-12-10 01:10:00,,,,,,,
2017-12-10 01:15:00,50.88288,23.16826,7.296117,18.7431,105.6326,0.0,0.6614344
2017-12-10 01:20:00,,,,,,,
2017-12-10 01:30:00,52.18033,22.2148,7.137177,20.18225,110.5431,0.0,0.6275789
2017-12-10 01:40:00,,,,,,,
2017-12-10 01:45:00,46.29442,22.46072,8.181858,19.52379,103.1094,0.0,0.6450758
2017-12-10 01:50:00,,,,,,,
2017-12-10 02:00:00,43.28366,25.26047,8.354669,18.15728,102.6971,0.0,0.6252431
2017-12-10 02:10:00,,,,,,,
2017-12-10 02:15:00,46.97355,22.87245,7.555848,16.69294,103.3446,0.0,0.6414669
2017-12-10 02:20:00,,,,,,,
2017-12-10 02:30:00,47.40717,22.38702,6.996823,18.25031,102.6763,0.0,0.6172662
2017-12-10 02:40:00,,,,,,,
2017-12-10 02:45:00,54.39463,22.38162,7.802162,18.15972,107.4527,0.0,0.6558269
2017-12-10 02:50:00,,,,,,,
2017-12-10 03:00:00,43.61231,22.94188,7.231088,19.26892,99.41103,0.0,0.6411969
2017-12-10 03:10:00,,,,,,,
2017-12-10 03:15:00,60.07134,21.11947,7.989552,19.76668,115.0708,0.0,0.6264743
2017-12-10 03:20:00,,,,,,,
2017-12-10 03:30:00,42.67039,23.27781,6.689079,18.74775,98.85697,0.0,0.6598322
2017-12-10 03:40:00,,,,,,,
2017-12-10 03:45:00,51.26883,22.21303,7.205285,20.44358,106.1938,0.0,0.6499581
2017-12-10 03:50:00,,,,,,,
2017-12-10 04:00:00,44.96601,22.76832,7.888998,17.29583,99.41264,0.0,0.6165496
2017-12-10 22:00:00,51.19882,23.12426,7.080302,21.52444,150.082,0.0,0.6199731
2017-12-10 22:10:00,,,,,,,
2017-12-10 22:15:00,48.29137,25.85695,7.529825,20.31125,138.202,0.0,0.6527492
2017-12-10 22:20:00,,,,,,,
2017-12-10 22:30:00,62.13789,22.92325,8.106474,19.59817,146.6575,0.0,0.6394684
2017-12-10 22:40:00,,,,,,,
2017-12-10 22:45:00,51.05132,21.98126,7.163806,21.77716,134.7317,0.0,0.6180083
2017-12-10 22:50:00,,,,,,,
2017-12-10 23:00:00,58.23511,24.16152,8.224187,21.83627,145.2132,0.0,0.6094159
2017-12-10 23:10:00,,,,,,,
2017-12-10 23:15:00,49.4043,22.22021,6.833186,21.39235,115.0704,0.0,0.6070379
2017-12-10 23:20:00,,,,,,,
2017-12-10 23:30:00,61.12755,22.38025,7.589846,23.1346,128.8741,0.0,0.6102675
2017-12-10 23:40:00,,,,,,,
2017-12-10 23:45:00,50.95622,23.60019,8.033382,21.68424,123.293,0.0,0.6411801
2017-12-10 23:50:00,,,,,,,
2017-12-11 00:00:00,46.17051,22.40451,7.762572,21.74345,106.6284,0.0,0.6518469
2017-12-11 00:10:00,,,,,,,
2017-12-11 00:15:00,61.75769,22.0643,7.316523,20.00546,117.5693,0.0,0.625007
2017-12-11 00:20:00,,,,,,,
2017-12-11 00:30:00,47.00927,22.64634,7.722873,20.02858,103.4218,0.0,0.6043396
2017-12-11 00:40:00,,,,,,,
2017-12-11 00:45:00,60.83486,10.03518,7.558806,18.73583,102.6841,0.0,0.6158496
2017-12-11 00:50:00,,,,,,,
2017-12-11 01:00:00,47.88128,9.103882,7.629562,17.30151,88.42743,0.0,0.6360617
2017-12-11 01:10:00,,,,,,,
2017-12-11 01:15:00,53.59262,9.25084,7.209147,19.99326,94.93356,0.0,0.648474
2017-12-11 01:20:00,,,,,,,
2017-12-11 01:30:00,47.88348,11.32623,7.343346,18.3826,90.53182,0.0,0.6177553
2017-12-11 01:40:00,,,,,,,
2017-12-11 01:45:00,56.54738,10.69298,7.123719,19.85229,100.8629,0.0,0.6168025
2017-12-11 01:50:00,,,,,,,
2017-12-11 02:00:00,49.02116,11.69285,7.456195,20.46505,94.47966,0.0,0.6404549
2017-12-11 02:10:00,,,,,,,
2017-12-11 02:15:00,56.07969,9.420252,7.236476,18.49935,98.39283,0.0,0.6451517
2017-12-11 02:20:00,,,,,,,
2017-12-11 02:30:00,47.50584,10.01768,7.582957,20.09694,90.22137,0.0,0.6563413
2017-12-11 02:40:00,,,,,,,
2017-12-11 02:45:00,60.86017,9.399264,7.75908,18.3272,101.3599,0.0,0.643187
2017-12-11 02:50:00,,,,,,,
2017-12-11 03:00:00,43.37624,9.937596,7.263113,17.0187,84.55547,0.0,0.6309772
2017-12-11 03:10:00,,,,,,,
2017-12-11 03:15:00,59.84567,9.800749,7.933124,16.40957,98.88618,0.0,0.6159845
2017-12-11 03:20:00,,,,,,,
2017-12-11 03:30:00,51.73809,9.887416,6.625306,21.18149,94.70458,0.0,0.6348475
2017-12-11 03:40:00,,,,,,,
2017-12-11 03:45:00,47.04967,10.14657,7.555746,19.42067,89.25178,0.0,0.6519987
2017-12-11 03:50:00,,,,,,,
2017-12-11 04:00:00,49.51168,9.797114,7.833825,21.11642,93.873,0.0,0.6215161
2017-12-11 22:00:00,50.07829,23.83827,7.629705,22.53776,126.93,0.0,0.6361123
2017-12-11 22:10:00,,,,,,,
2017-12-11 22:15:00,58.2146,22.3882,8.006702,24.66116,118.9338,0.0,0.63349
2017-12-11 22:20:00,,,,,,,
2017-12-11 22:30:00,52.77855,23.83771,7.885633,25.38061,115.7748,0.0,0.6396286
2017-12-11 22:40:00,,,,,,,
2017-12-11 22:45:00,61.2844,22.09511,7.428705,23.13996,122.5111,0.0,0.6095845
2017-12-11 22:50:00,,,,,,,
2017-12-11 23:00:00,53.58693,23.30515,7.408274,24.7964,117.1151,0.0,0.6160267
2017-12-11 23:10:00,,,,,,,
2017-12-11 23:15:00,55.53065,23.40063,7.19138,23.71426,114.8555,0.0,0.6003343
2017-12-11 23:20:00,,,,,,,
2017-12-11 23:30:00,48.0065,22.14054,8.078385,21.91576,108.9545,0.0,0.6350667
2017-12-11 23:40:00,,,,,,,
2017-12-11 23:45:00,57.02608,25.50189,8.00467,21.48827,117.4631,0.0,0.6069874
2017-12-11 23:50:00,,,,,,,
2017-12-12 00:00:00,46.08084,21.85704,7.358009,20.76512,104.3761,0.0,0.6289534
2017-12-12 00:10:00,,,,,,,
2017-12-12 00:15:00,48.64332,22.23316,7.231872,19.78631,105.0029,0.0,0.6329081
2017-12-12 00:20:00,,,,,,,
2017-12-12 00:30:00,50.55905,24.77142,7.82444,21.8513,111.3828,0.0,0.6413656
2017-12-12 00:40:00,,,,,,,
2017-12-12 00:45:00,44.44115,9.175894,8.863512,19.58545,88.56226,0.0,0.6436339
2017-12-12 00:50:00,,,,,,,
2017-12-12 01:00:00,50.1487,10.12514,7.646232,19.04009,93.66116,0.0,0.6472936
2017-12-12 01:10:00,,,,,,,
2017-12-12 01:15:00,45.72979,10.08282,7.203867,18.10514,86.74183,0.0,0.6235061
2017-12-12 01:20:00,,,,,,,
2017-12-12 01:30:00,50.35645,10.67956,7.847367,18.69427,95.15213,0.0,0.6058574
2017-12-12 01:40:00,,,,,,,
2017-12-12 01:45:00,48.41678,12.79352,8.166317,23.18674,98.45995,0.0,0.6374447
2017-12-12 01:50:00,,,,,,,
