,HS DE Kitchen-Emergency (kW),HS DG Gym (kW),HS Plugload DBH (kW),HS DL Lighting (kW),HS MSWB (kW),HS PBA AHU1-4 (kW),HS M1 Chillers (kW)
2018-05-25 22:40:00,,,,,,,
2018-05-25 22:45:00,26.73303,13.84979,8.538432,21.54609,143.7049,0.0,0.5905781
2018-05-25 22:50:00,,,,,,,
2018-05-25 23:00:00,29.99644,16.27626,8.417134,21.9319,145.8393,0.0,0.6063465
2018-05-25 23:10:00,,,,,,,
2018-05-25 23:15:00,28.26663,16.581,8.042953,23.83109,138.0796,0.0,0.6319299
2018-05-25 23:20:00,,,,,,,
2018-05-25 23:30:00,25.18569,17.38408,8.222113,21.87977,131.3125,0.0,0.5944992
2018-05-25 23:40:00,,,,,,,
2018-05-25 23:45:00,31.29994,16.07922,8.707078,23.15331,117.6236,0.0,0.632166
2018-05-25 23:50:00,,,,,,,
2018-05-26 00:00:00,29.9436,16.6182,8.2771,23.43996,85.90224,0.0,0.6013377
2018-05-26 00:10:00,,,,,,,
2018-05-26 00:15:00,35.87171,17.50087,8.564083,21.22007,90.47357,0.0,0.5932597
2018-05-26 00:20:00,,,,,,,
2018-05-26 00:30:00,33.42199,16.17668,8.429319,22.06173,87.52288,0.0,0.6024423
2018-05-26 00:40:00,,,,,,,
2018-05-26 00:45:00,30.01075,14.0958,8.736927,22.87841,83.60652,0.0,0.6191635
2018-05-26 00:50:00,,,,,,,
2018-05-26 01:00:00,32.19525,13.00077,8.085451,21.07559,81.57343,0.0,0.6420233
2018-05-26 01:10:00,,,,,,,
2018-05-26 01:15:00,26.84628,11.86423,8.438063,21.48361,78.91034,0.0,0.6394515
2018-05-26 01:20:00,,,,,,,
2018-05-26 01:30:00,28.80199,12.01879,8.164689,19.38286,74.88869,0.0,0.6261202
2018-05-26 01:40:00,,,,,,,
2018-05-26 01:45:00,26.55919,12.8024,8.196834,18.37568,74.59492,0.0,0.6269971
2018-05-26 01:50:00,,,,,,,
2018-05-26 02:00:00,27.62346,13.42634,8.723226,21.11465,78.25577,0.0,0.6384143
2018-05-26 02:10:00,,,,,,,
2018-05-26 02:15:00,25.81264,13.41384,8.380581,18.08361,73.26697,0.0,0.6219209
2018-05-26 02:20:00,,,,,,,
2018-05-26 02:30:00,24.90941,13.91976,8.197221,21.06872,76.0337,0.0,0.6227978
2018-05-26 02:40:00,,,,,,,
2018-05-26 02:45:00,28.78829,14.86248,8.404781,19.85232,80.53497,0.0,0.6209427
2018-05-26 02:50:00,,,,,,,
2018-05-26 03:00:00,27.88152,16.93885,8.593495,20.68536,81.54079,0.0,0.6397383
2018-05-26 03:10:00,,,,,,,
2018-05-26 03:15:00,27.77497,15.5633,8.637899,21.3694,82.34361,0.0,0.6354715
2018-05-26 03:20:00,,,,,,,
2018-05-26 03:30:00,26.68492,16.14104,8.542396,17.991,75.4999,0.0,0.6031253
2018-05-26 03:40:00,,,,,,,
2018-05-26 03:45:00,24.47763,15.30295,7.955089,20.29339,79.12215,0.0,0.6139693
2018-05-26 03:50:00,,,,,,,
2018-05-26 04:00:00,26.78713,13.21474,8.551435,23.30806,78.21645,0.0,0.6505063
2018-05-26 22:00:00,31.3358,11.13789,8.308653,23.13533,81.93588,0.0,0.6441314
2018-05-26 22:10:00,,,,,,,
2018-05-26 22:15:00,30.21512,9.418263,8.898304,27.75229,84.44041,0.0,0.6139017
2018-05-26 22:20:00,,,,,,,
2018-05-26 22:30:00,35.36989,9.038355,8.460443,25.53845,87.57116,0.0,0.6102421
2018-05-26 22:40:00,,,,,,,
2018-05-26 22:45:00,25.70246,7.920491,8.759189,25.23079,75.48991,0.0,0.6261286
2018-05-26 22:50:00,,,,,,,
2018-05-26 23:00:00,26.02217,9.107491,8.33551,24.06747,76.64495,0.0,0.5971469
2018-05-26 23:10:00,,,,,,,
2018-05-26 23:15:00,25.19289,12.87786,8.20901,23.0296,77.64914,0.0,0.6025351
2018-05-26 23:20:00,,,,,,,
2018-05-26 23:30:00,25.11134,10.63359,8.307996,22.85497,75.5888,0.0,0.6287509
2018-05-26 23:40:00,,,,,,,
2018-05-26 23:45:00,32.60821,10.1797,8.242368,24.32137,82.98354,0.0,0.6373181
2018-05-26 23:50:00,,,,,,,
2018-05-27 00:00:00,26.13418,9.438305,7.981786,22.89919,74.65833,0.0,0.6123671
2018-05-27 00:10:00,,,,,,,
2018-05-27 00:15:00,27.77951,10.04103,8.302659,19.50691,73.82404,0.0,0.6425545
2018-05-27 00:20:00,,,,,,,
2018-05-27 00:30:00,29.93393,9.491016,8.395143,19.36616,75.40378,0.0,0.6240627
2018-05-27 00:40:00,,,,,,,
2018-05-27 00:45:00,26.32021,6.289458,8.196942,20.46716,68.51427,0.0,0.6342488
2018-05-27 00:50:00,,,,,,,
2018-05-27 01:00:00,24.91313,7.059492,8.533508,21.18046,69.44549,0.0,0.6439038
2018-05-27 01:10:00,,,,,,,
2018-05-27 01:15:00,27.52168,6.765265,8.580602,19.32459,69.54852,0.0,0.6517036
2018-05-27 01:20:00,,,,,,,
2018-05-27 01:30:00,29.66231,7.87231,7.897152,20.51103,73.01573,0.0,0.6623198
2018-05-27 01:40:00,,,,,,,
2018-05-27 01:45:00,33.33088,8.291266,7.954482,20.38959,76.95428,0.0,0.6527829
2018-05-27 01:50:00,,,,,,,
2018-05-27 02:00:00,31.94464,7.154278,9.624582,21.18516,76.59872,0.0,0.6092978
2018-05-27 02:10:00,,,,,,,
2018-05-27 02:15:00,32.31271,8.633329,8.41474,20.03494,76.52948,0.0,0.6256985
2018-05-27 02:20:00,,,,,,,
2018-05-27 02:30:00,31.48045,6.058684,8.066386,20.17166,72.90261,0.0,0.6164483
2018-05-27 02:40:00,,,,,,,
2018-05-27 02:45:00,34.14102,6.231452,8.670615,19.43971,75.40696,0.0,0.6279668
2018-05-27 02:50:00,,,,,,,
2018-05-27 03:00:00,32.79185,6.513941,8.468403,20.06471,75.08887,0.0,0.6258419
2018-05-27 03:10:00,,,,,,,
2018-05-27 03:15:00,33.65129,6.218357,8.3417,19.11814,66.92457,0.0,0.6274608
2018-05-27 03:20:00,,,,,,,
2018-05-27 03:30:00,24.76922,7.952534,8.123009,20.51921,68.40293,0.0,0.6105542
2018-05-27 03:40:00,,,,,,,
2018-05-27 03:45:00,28.87797,7.103895,8.699067,17.91872,70.35902,0.0,0.6231604
2018-05-27 03:50:00,,,,,,,
2018-05-27 04:00:00,26.81585,6.015199,7.747766,21.01027,68.82828,0.0,0.6678176
2018-05-27 22:00:00,34.05808,9.957706,7.95535,21.72998,80.97252,0.0,0.6422341
2018-05-27 22:10:00,,,,,,,
2018-05-27 22:15:00,24.01368,10.14316,8.256222,22.62111,72.92474,0.0,0.6200067
2018-05-27 22:20:00,,,,,,,
2018-05-27 22:30:00,25.4938,10.0633,9.189074,24.00615,76.42609,0.0,0.6299736
2018-05-27 22:40:00,,,,,,,
2018-05-27 22:45:00,26.45916,8.924384,8.00048,23.09748,74.5023,0.0,0.6473356
2018-05-27 22:50:00,,,,,,,
2018-05-27 23:00:00,26.02671,10.07835,8.83427,22.74072,75.72192,0.0,0.651282
2018-05-27 23:10:00,,,,,,,
2018-05-27 23:15:00,39.80553,9.581932,8.638464,23.71078,89.10817,0.0,0.6488872
2018-05-27 23:20:00,,,,,,,
2018-05-27 23:30:00,35.05118,9.75713,8.391568,24.87763,97.31414,0.0,0.6428581
2018-05-27 23:40:00,,,,,,,
2018-05-27 23:45:00,26.79103,10.33293,8.433071,23.79419,77.37901,0.0,0.6435327
2018-05-27 23:50:00,,,,,,,
2018-05-28 00:00:00,31.77325,10.15719,8.305423,22.64018,80.23153,0.0,0.6359184
2018-05-28 00:10:00,,,,,,,
2018-05-28 00:15:00,29.10518,9.906431,8.487586,20.21313,75.45421,0.0,0.6322841
2018-05-28 00:20:00,,,,,,,
2018-05-28 00:30:00,29.92612,9.204824,8.218699,20.58247,75.51983,0.0,0.6119118
2018-05-28 00:40:00,,,,,,,
2018-05-28 00:45:00,25.25284,6.745288,8.928838,19.28293,67.32143,0.0,0.6176625
2018-05-28 00:50:00,,,,,,,
2018-05-28 01:00:00,23.15031,6.545554,8.487181,19.5963,65.64052,0.0,0.6621596
2018-05-28 01:10:00,,,,,,,
2018-05-28 01:15:00,24.49755,6.110483,8.053687,19.30685,65.39095,0.0,0.6547898
2018-05-28 01:20:00,,,,,,,
2018-05-28 01:30:00,32.41267,7.184145,8.542985,18.8969,75.40633,0.0,0.6645543
2018-05-28 01:40:00,,,,,,,
2018-05-28 01:45:00,31.18783,6.600996,8.112763,21.02695,74.17551,0.0,0.6317106
2018-05-28 01:50:00,,,,,,,
2018-05-28 02:00:00,32.86433,7.35048,8.626844,19.02562,75.23145,0.0,0.6549163
2018-05-28 02:10:00,,,,,,,
2018-05-28 02:15:00,33.18776,8.363269,9.242281,20.69636,77.50761,0.0,0.6710809
2018-05-28 02:20:00,,,,,,,
2018-05-28 02:30:00,31.58056,8.062195,8.620756,20.31859,75.93105,0.0,0.6470237
2018-05-28 02:40:00,,,,,,,
2018-05-28 02:45:00,22.82137,8.067803,8.275035,18.08784,64.74262,0.0,0.632731
2018-05-28 02:50:00,,,,,,,
2018-05-28 03:00:00,22.42286,6.875558,8.194177,19.37025,64.79663,0.0,0.6635594
2018-05-28 03:10:00,,,,,,,
2018-05-28 03:15:00,25.26719,6.078272,8.586664,20.7292,67.72027,0.0,0.6408428
2018-05-28 03:20:00,,,,,,,
2018-05-28 03:30:00,25.13815,5.150429,8.605577,18.97288,65.19662,0.0,0.6255298
2018-05-28 03:40:00,,,,,,,
2018-05-28 03:45:00,27.29099,5.985517,8.386474,17.4513,66.38799,0.0,0.6529684
2018-05-28 03:50:00,,,,,,,
2018-05-28 04:00:00,27.87984,6.52535,8.762115,19.64459,70.20428,0.0,0.6222413
2018-05-28 22:00:00,23.2497,10.89128,8.406493,18.49461,73.592,0.0,0.6339284
2018-05-28 22:10:00,,,,,,,
2018-05-28 22:15:00,26.94172,11.78964,9.226276,18.87282,79.57977,0.0,0.6210439
2018-05-28 22:20:00,,,,,,,
2018-05-28 22:30:00,24.88049,9.063003,7.894402,18.92042,72.39155,0.0,0.6352691
2018-05-28 22:40:00,,,,,,,
2018-05-28 22:45:00,24.66903,9.588618,8.157531,18.12424,73.9076,0.0,0.6248974
2018-05-28 22:50:00,,,,,,,
2018-05-28 23:00:00,28.48843,9.478275,8.097408,20.71783,78.77641,0.0,0.6341392
2018-05-28 23:10:00,,,,,,,
2018-05-28 23:15:00,28.64485,10.25527,7.965916,20.08062,79.4593,0.0,0.6234218
2018-05-28 23:20:00,,,,,,,
2018-05-28 23:30:00,27.55937,9.257838,7.894184,18.71066,75.66798,0.0,0.6146438
2018-05-28 23:40:00,,,,,,,
2018-05-28 23:45:00,28.43696,8.93232,8.483447,19.08049,77.50185,0.0,0.6569738
2018-05-28 23:50:00,,,,,,,
2018-05-29 00:00:00,27.61633,10.57948,8.312069,19.22472,73.4329,0.0,0.6229749
2018-05-29 00:10:00,,,,,,,
2018-05-29 00:15:00,28.11585,9.952084,8.332036,17.98052,80.69773,0.0,0.6300411
2018-05-29 00:20:00,,,,,,,
2018-05-29 00:30:00,38.09801,9.860847,8.373025,21.29607,85.33873,0.0,0.6198128
2018-05-29 00:40:00,,,,,,,
2018-05-29 00:45:00,34.18758,6.4046,8.003811,19.87936,75.41821,0.0,0.6538707
2018-05-29 00:50:00,,,,,,,
2018-05-29 01:00:00,32.11754,6.257112,7.806243,18.48763,71.60272,0.0,0.647656
2018-05-29 01:10:00,,,,,,,
2018-05-29 01:15:00,34.6455,7.384285,7.995648,20.7435,77.49094,0.0,0.6377144
2018-05-29 01:20:00,,,,,,,
2018-05-29 01:30:00,34.66762,6.641715,7.856036,18.37999,74.54136,0.0,0.6196189
2018-05-29 01:40:00,,,,,,,
2018-05-29 01:45:00,31.20304,7.039659,7.980749,18.93396,72.18232,0.0,0.6608019
2018-05-29 01:50:00,,,,,,,
2018-05-29 02:00:00,33.50894,6.165773,8.437945,23.90744,79.1338,0.0,0.6206728
2018-05-29 02:10:00,,,,,,,
2018-05-29 02:15:00,33.52075,5.868764,7.900077,19.36433,73.50213,0.0,0.6463323
2018-05-29 02:20:00,,,,,,,
2018-05-29 02:30:00,32.59579,8.751928,8.082105,19.61238,75.64471,0.0,0.6259768
2018-05-29 02:40:00,,,,,,,
2018-05-29 02:45:00,33.33343,7.40587,7.920728,20.95731,76.73976,0.0,0.6192899
2018-05-29 02:50:00,,,,,,,
2018-05-29 03:00:00,33.41761,7.638391,8.237402,20.43905,76.92736,0.0,0.6465852
2018-05-29 03:10:00,,,,,,,
2018-05-29 03:15:00,24.95799,5.155362,7.503213,19.55573,71.32755,0.0,0.6437014
2018-05-29 03:20:00,,,,,,,
2018-05-29 03:30:00,27.03246,6.120509,8.693823,20.22352,68.62854,0.0,0.6263562
2018-05-29 03:40:00,,,,,,,
2018-05-29 03:45:00,31.0281,6.381866,8.632983,18.49773,71.57527,0.0,0.6287509
2018-05-29 03:50:00,,,,,,,
2018-05-29 04:00:00,26.33994,5.069142,8.005826,19.03799,65.37086,0.0,0.6239108
2018-05-29 22:00:00,40.84041,27.96616,8.021476,22.9175,138.6026,0.0,0.6195177
2018-05-29 22:10:00,,,,,,,
2018-05-29 22:15:00,29.65751,28.91992,7.778939,24.21161,129.202,0.0,0.6050227
2018-05-29 22:20:00,,,,,,,
2018-05-29 22:30:00,29.72562,32.43794,8.378102,23.29462,127.3177,0.0,0.6219209
2018-05-29 22:40:00,,,,,,,
2018-05-29 22:45:00,31.40879,31.23975,8.207069,22.61746,129.6134,0.0,0.6429846
2018-05-29 22:50:00,,,,,,,
2018-05-29 23:00:00,28.72001,27.25952,7.668831,21.8581,121.4496,0.0,0.6309265
2018-05-29 23:10:00,,,,,,,
2018-05-29 23:15:00,39.36103,29.02174,8.313443,21.70993,106.1327,0.0,0.6382794
2018-05-29 23:20:00,,,,,,,
2018-05-29 23:30:00,28.57261,28.54357,7.665011,23.21709,95.36807,0.0,0.6160857
2018-05-29 23:40:00,,,,,,,
2018-05-29 23:45:00,29.7666,26.64016,8.673904,20.09236,92.60261,0.0,0.6152762
2018-05-29 23:50:00,,,,,,,
2018-05-30 00:00:00,27.53497,27.93068,7.638474,20.54641,92.67257,0.0,0.6444012
2018-05-30 00:10:00,,,,,,,
2018-05-30 00:15:00,33.50969,28.66353,7.606795,22.28044,99.2803,0.0,0.6117684
2018-05-30 00:20:00,,,,,,,
2018-05-30 00:30:00,35.01919,32.88778,8.301958,21.43583,103.2591,0.0,0.6485584
2018-05-30 00:40:00,,,,,,,
2018-05-30 00:45:00,29.25694,28.61843,8.043417,19.92644,89.26113,0.0,0.6330599
2018-05-30 00:50:00,,,,,,,
2018-05-30 01:00:00,28.69305,28.93416,7.929725,21.0671,94.59423,0.0,0.6312975
2018-05-30 01:10:00,,,,,,,
2018-05-30 01:15:00,24.90878,26.63694,7.793704,19.15668,85.2172,0.0,0.6200067
2018-05-30 01:20:00,,,,,,,
2018-05-30 01:30:00,27.18316,29.45527,7.964972,18.40965,87.90993,0.0,0.6488029
2018-05-30 01:40:00,,,,,,,
2018-05-30 01:45:00,27.89493,24.53864,7.546032,20.58361,86.69157,0.0,0.6328069
2018-05-30 01:50:00,,,,,,,
2018-05-30 02:00:00,25.29194,23.9294,7.398915,24.11252,88.59869,0.0,0.6221401
2018-05-30 02:10:00,,,,,,,
2018-05-30 02:15:00,34.59586,24.85509,8.046899,19.42979,97.01163,0.0,0.6093821
2018-05-30 02:20:00,,,,,,,
2018-05-30 02:30:00,35.00842,25.07289,8.246111,18.80866,93.93452,0.0,0.6492835
2018-05-30 02:40:00,,,,,,,
2018-05-30 02:45:00,35.69118,25.86124,7.272456,19.21872,97.70156,0.0,0.6386251
2018-05-30 02:50:00,,,,,,,
2018-05-30 03:00:00,33.29322,25.8842,7.870092,17.99251,91.13143,0.0,0.6569231
2018-05-30 03:10:00,,,,,,,
2018-05-30 03:15:00,35.35198,26.81069,7.877226,19.24241,93.93997,0.0,0.6392829
2018-05-30 03:20:00,,,,,,,
2018-05-30 03:30:00,34.4024,23.28003,7.473557,19.08446,90.91477,0.0,0.6501098
2018-05-30 03:40:00,,,,,,,
2018-05-30 03:45:00,35.20791,23.58415,7.7322,24.91223,97.8005,0.0,0.6241301
2018-05-30 03:50:00,,,,,,,
2018-05-30 04:00:00,33.13026,28.12389,7.906705,20.74447,95.38121,0.0,0.6180252
2018-05-30 22:00:00,44.45845,48.22073,19.74087,29.98884,203.4253,5.766675,0.6804407
2018-05-30 22:10:00,,,,,,,
2018-05-30 22:15:00,33.20892,40.28784,19.09573,25.61868,192.5255,5.841401,0.6680537
2018-05-30 22:20:00,,,,,,,
2018-05-30 22:30:00,35.05552,11.86307,19.04414,27.50011,167.6194,5.747011,0.6576651
2018-05-30 22:40:00,,,,,,,
2018-05-30 22:45:00,30.69496,12.37283,8.734769,28.41224,139.937,5.859488,0.6388106
2018-05-30 22:50:00,,,,,,,
2018-05-30 23:00:00,29.55531,11.24163,8.131188,26.32458,134.995,5.600062,0.6396961
2018-05-30 23:10:00,,,,,,,
2018-05-30 23:15:00,28.80918,9.051494,8.274427,26.71143,113.9659,5.745746,0.6068861
2018-05-30 23:20:00,,,,,,,
2018-05-30 23:30:00,37.91079,10.43078,8.498397,27.62007,129.4721,5.825591,0.622528
2018-05-30 23:40:00,,,,,,,
2018-05-30 23:45:00,31.97454,9.511734,8.330678,26.13861,109.4005,5.767636,0.6452528
2018-05-30 23:50:00,,,,,,,
2018-05-31 00:00:00,26.12597,10.46378,8.286451,26.6958,87.16333,5.808111,0.6181685
2018-05-31 00:10:00,,,,,,,
2018-05-31 00:15:00,30.9823,11.5779,7.636654,25.12637,92.05974,5.754186,0.6494437
2018-05-31 00:20:00,,,,,,,
2018-05-31 00:30:00,30.97313,10.25597,8.654823,27.16873,90.25909,5.664543,0.6435327
2018-05-31 00:40:00,,,,,,,
2018-05-31 00:45:00,36.13018,6.66659,8.076725,21.96211,84.37788,5.719809,0.6395864
2018-05-31 00:50:00,,,,,,,
2018-05-31 01:00:00,39.5964,7.086121,9.102938,22.33134,88.67036,5.636397,0.6271067
2018-05-31 01:10:00,,,,,,,
2018-05-31 01:15:00,28.74826,7.314474,8.31566,19.63751,77.58619,5.631894,0.6612236
2018-05-31 01:20:00,,,,,,,
2018-05-31 01:30:00,31.80933,8.512984,8.751625,21.25255,83.44875,5.728165,0.6476645
2018-05-31 01:40:00,,,,,,,
2018-05-31 01:45:00,28.81811,7.915794,7.991466,21.65732,79.61833,5.783834,0.6309856
2018-05-31 01:50:00,,,,,,,
2018-05-31 02:00:00,25.94378,6.732075,7.966187,20.87996,77.79369,5.640208,0.6299146
2018-05-31 02:10:00,,,,,,,
2018-05-31 02:15:00,34.45697,7.127405,8.679065,21.29604,85.14961,5.683592,0.6608863
2018-05-31 02:20:00,,,,,,,
2018-05-31 02:30:00,34.7248,7.371628,8.807321,19.52638,82.75432,5.784247,0.6491149
2018-05-31 02:40:00,,,,,,,
2018-05-31 02:45:00,28.09125,9.288961,8.626567,22.17099,81.60011,5.782359,0.6600853
2018-05-31 02:50:00,,,,,,,
2018-05-31 03:00:00,27.84851,7.738887,8.598023,19.69505,76.87724,5.713172,0.6495027
2018-05-31 03:10:00,,,,,,,
2018-05-31 03:15:00,27.84085,7.310705,8.526071,21.76153,78.88092,5.752905,0.6350245
2018-05-31 03:20:00,,,,,,,
2018-05-31 03:30:00,26.67007,8.568274,8.913448,21.53855,78.66248,5.704242,0.6287426
2018-05-31 03:40:00,,,,,,,
2018-05-31 03:45:00,36.69966,7.2705,9.020672,21.38618,86.30408,5.737693,0.6245096
2018-05-31 03:50:00,,,,,,,
2018-05-31 04:00:00,27.9053,6.860675,8.859516,22.37132,78.57505,5.695498,0.6636859
2018-05-31 22:00:00,34.00219,10.79401,8.753539,22.50838,89.232,0.0,0.6360702
2018-05-31 22:10:00,,,,,,,
2018-05-31 22:15:00,30.6092,11.04354,8.052912,24.55389,87.64328,0.0,0.6405308
2018-05-31 22:20:00,,,,,,,
2018-05-31 22:30:00,38.60955,10.48001,8.683012,22.45313,88.71198,0.0,0.600562
2018-05-31 22:40:00,,,,,,,
2018-05-31 22:45:00,38.97861,12.70688,9.384499,25.25262,94.13785,0.0,0.6353197
2018-05-31 22:50:00,,,,,,,
2018-05-31 23:00:00,31.8357,12.45544,8.18314,26.12071,86.27379,0.0,0.6277559
2018-05-31 23:10:00,,,,,,,
2018-05-31 23:15:00,31.80338,11.03511,9.010648,28.48989,89.14726,0.0,0.6354125
2018-05-31 23:20:00,,,,,,,
2018-05-31 23:30:00,26.94891,11.51042,8.57712,22.53723,78.20752,0.0,0.6457167
2018-05-31 23:40:00,,,,,,,
2018-05-31 23:45:00,32.04297,9.528649,8.347999,22.65536,81.73012,0.0,0.6447216
2018-05-31 23:50:00,,,,,,,
2018-06-01 00:00:00,38.31888,9.492923,8.920313,22.76731,88.49405,0.0,0.6259177
2018-06-01 00:10:00,,,,,,,
2018-06-01 00:15:00,41.19538,11.13617,8.45771,21.1051,90.16639,0.0,0.6238096
2018-06-01 00:20:00,,,,,,,
2018-06-01 00:30:00,32.39154,10.1309,8.34621,21.56633,81.15299,0.0,0.6128647
2018-06-01 00:40:00,,,,,,,
2018-06-01 00:45:00,28.69381,8.727382,7.817997,22.17266,75.58569,0.0,0.6136236
2018-06-01 00:50:00,,,,,,,
2018-06-01 01:00:00,30.7482,7.599324,8.544369,20.74669,75.08514,0.0,0.6125948
2018-06-01 01:10:00,,,,,,,
2018-06-01 01:15:00,35.19542,9.017282,8.382293,20.56189,79.98928,0.0,0.6274608
2018-06-01 01:20:00,,,,,,,
2018-06-01 01:30:00,41.83955,9.786119,7.905845,18.84002,85.36171,0.0,0.6587951
2018-06-01 01:40:00,,,,,,,
2018-06-01 01:45:00,27.11569,9.096647,8.007639,23.501,74.67901,0.0,0.6332707
2018-06-01 01:50:00,,,,,,,
2018-06-01 02:00:00,28.94696,7.835174,8.571815,19.36678,71.33945,0.0,0.6339452
2018-06-01 02:10:00,,,,,,,
2018-06-01 02:15:00,27.6489,8.277167,7.572753,20.34856,71.32372,0.0,0.6249902
2018-06-01 02:20:00,,,,,,,
2018-06-01 02:30:00,27.00716,7.42255,8.629441,20.26969,70.51508,0.0,0.6302856
2018-06-01 02:40:00,,,,,,,
2018-06-01 02:45:00,36.33681,7.442357,7.957577,26.19313,84.73354,0.0,0.6042891
2018-06-01 02:50:00,,,,,,,
2018-06-01 03:00:00,28.47403,8.335907,7.833091,21.06546,73.46072,0.0,0.607468
2018-06-01 03:10:00,,,,,,,
2018-06-01 03:15:00,34.00882,8.425854,7.816185,20.32745,77.81357,0.0,0.6459528
2018-06-01 03:20:00,,,,,,,
2018-06-01 03:30:00,32.06328,8.631457,7.924767,19.2051,75.55508,0.0,0.6456323
2018-06-01 03:40:00,,,,,,,
2018-06-01 03:45:00,30.06061,8.068477,8.347383,19.84699,73.42854,0.0,0.6241892
2018-06-01 03:50:00,,,,,,,
2018-06-01 04:00:00,43.15142,8.421932,8.185087,20.58148,87.43055,0.0,0.6409946
2018-06-01 22:00:00,31.52011,11.83555,8.677176,29.7816,102.0352,0.0,0.6371411
2018-06-01 22:10:00,,,,,,,
2018-06-01 22:15:00,32.61434,12.24081,8.597484,23.67404,105.8215,0.0,0.6029736
2018-06-01 22:20:00,,,,,,,
2018-06-01 22:30:00,31.33256,11.64083,8.337222,21.84009,92.75946,0.0,0.6352438
2018-06-01 22:40:00,,,,,,,
2018-06-01 22:45:00,38.13609,10.78188,8.830593,22.87676,117.856,0.0,0.5988924
2018-06-01 22:50:00,,,,,,,
2018-06-01 23:00:00,41.39574,12.78823,8.632351,21.49179,121.2348,0.0,0.6229917
2018-06-01 23:10:00,,,,,,,
2018-06-01 23:15:00,32.5518,12.9043,8.460206,23.15043,113.9603,0.0,0.6231183
2018-06-01 23:20:00,,,,,,,
2018-06-01 23:30:00,33.13192,11.789,7.644555,21.59116,111.4622,0.0,0.6006885
2018-06-01 23:40:00,,,,,,,
2018-06-01 23:45:00,34.21107,12.02453,8.213303,21.64194,83.91051,0.0,0.6154449
2018-06-01 23:50:00,,,,,,,
2018-06-02 00:00:00,38.09763,13.73918,7.948857,21.03692,88.73283,0.0,0.6426979
2018-06-02 00:10:00,,,,,,,
2018-06-02 00:15:00,42.1623,11.64139,7.902986,21.47542,91.668,0.0,0.5996935
2018-06-02 00:20:00,,,,,,,
2018-06-02 00:30:00,34.413,11.56262,8.304108,20.85813,82.72262,0.0,0.6051491
2018-06-02 00:40:00,,,,,,,
2018-06-02 00:45:00,31.15978,7.638593,8.612527,19.57473,74.65224,0.0,0.6512988
2018-06-02 00:50:00,,,,,,,
2018-06-02 01:00:00,31.76469,9.744945,7.644125,21.08623,77.4714,0.0,0.607721
2018-06-02 01:10:00,,,,,,,
2018-06-02 01:15:00,38.75019,7.611416,8.101743,20.50404,82.56899,0.0,0.6408007
2018-06-02 01:20:00,,,,,,,
2018-06-02 01:30:00,29.72863,8.950339,8.699446,24.20142,78.76169,0.0,0.615369
2018-06-02 01:40:00,,,,,,,
2018-06-02 01:45:00,28.13032,8.292438,8.057364,20.03321,72.36306,0.0,0.6083786
2018-06-02 01:50:00,,,,,,,
2018-06-02 02:00:00,34.26824,9.514179,7.786098,18.74245,77.15318,0.0,0.6255804
2018-06-02 02:10:00,,,,,,,
2018-06-02 02:15:00,31.29,9.640173,7.792018,18.19122,75.97592,0.0,0.6253612
2018-06-02 02:20:00,,,,,,,
2018-06-02 02:30:00,34.56348,12.39088,9.059276,19.39256,82.40097,0.0,0.6226544
2018-06-02 02:40:00,,,,,,,
2018-06-02 02:45:00,39.85027,10.20277,7.721533,19.53418,84.21096,0.0,0.606726
2018-06-02 02:50:00,,,,,,,
2018-06-02 03:00:00,29.50187,9.568398,7.778121,20.48876,76.57679,0.0,0.6211872
2018-06-02 03:10:00,,,,,,,
2018-06-02 03:15:00,28.28346,8.074026,8.111506,26.06217,78.33035,0.0,0.6085389
2018-06-02 03:20:00,,,,,,,
2018-06-02 03:30:00,28.74623,8.851876,8.213251,19.36094,72.41548,0.0,0.6245349
2018-06-02 03:40:00,,,,,,,
2018-06-02 03:45:00,39.08913,9.337414,7.990892,20.51093,84.41388,0.0,0.6491402
2018-06-02 03:50:00,,,,,,,
2018-06-02 04:00:00,27.66428,8.72599,7.377218,19.18755,70.01702,0.0,0.615563
2018-06-02 22:00:00,28.30116,23.58318,15.40983,44.60695,187.9399,0.0,0.6427654
2018-06-02 22:10:00,,,,,,,
2018-06-02 22:15:00,28.75831,21.31054,13.68631,44.77837,175.6078,0.0,0.625884
2018-06-02 22:20:00,,,,,,,
2018-06-02 22:30:00,33.47782,21.3933,12.38217,36.55922,168.3949,0.0,0.6306061
2018-06-02 22:40:00,,,,,,,
2018-06-02 22:45:00,30.21106,20.14956,12.46375,38.12138,165.8976,0.0,0.6046938
2018-06-02 22:50:00,,,,,,,
2018-06-02 23:00:00,28.93967,22.48147,14.20688,37.89267,161.1127,0.0,0.644435
2018-06-02 23:10:00,,,,,,,
2018-06-02 23:15:00,33.49318,22.06125,12.6543,42.19817,117.2989,0.0,0.6236916
2018-06-02 23:20:00,,,,,,,
2018-06-02 23:30:00,25.85798,23.03629,13.54653,36.37661,105.4973,0.0,0.6196357
2018-06-02 23:40:00,,,,,,,
2018-06-02 23:45:00,26.80767,21.12784,12.5837,37.58806,105.7024,0.0,0.6510543
2018-06-02 23:50:00,,,,,,,
2018-06-03 00:00:00,28.7767,21.20089,12.62317,37.88109,107.1699,0.0,0.6284727
2018-06-03 00:10:00,,,,,,,
